Maximum Capacity,Suburb,Postcode,Latitude,Longitude,Region,Gaming
Unspecified,CAULFIELD,3162,-37.872303,145.023196,Metro South,N
Unspecified,CLAYTON,3168,-37.91319407,145.1356941,Metro East,N
Unspecified,FRANKSTON,3199,-38.16911688,145.1486795,Metro South,N
Unspecified,PARKVILLE,3052,-37.7864,144.945033,Metro North,N
Unspecified,FRANKSTON,3199,-38.1660265,145.1048035,Metro South,N
Unspecified,CLAYTON,3168,-37.92447709,145.1196395,Metro East,N
Unspecified,CAULFIELD,3162,-37.886911,145.023135,Metro South,N
Unspecified,FRANKSTON,3199,-38.157698,145.130873,Metro South,N
Unspecified,FRANKSTON,3199,-38.16434788,145.1379029,Metro South,N
Unspecified,CAULFIELD,3162,-37.894728,145.020686,Metro South,N
Unspecified,FRANKSTON,3199,-38.144588,145.138186,Metro South,N
Unspecified,CLAYTON,3168,-37.927467,145.118994,Metro East,N
Unspecified,CLAYTON,3168,-37.927314,145.119021,Metro East,N
Unspecified,CAULFIELD,3162,-37.8816128,145.0351352,Metro South,N
Unspecified,CLAYTON,3168,-37.9244643,145.121096,Metro East,N
Unspecified,BERWICK,3806,-38.03129412,145.3442079,Metro South,N
Unspecified,CLAYTON,3168,-37.92811912,145.1194319,Metro East,N
Unspecified,FRANKSTON,3199,-38.140753,145.123374,Metro South,N
Unspecified,FRANKSTON,3199,-38.143979,145.124422,Metro South,N
Unspecified,BERWICK,3806,-38.03747317,145.3368274,Metro South,N
Unspecified,FRANKSTON,3199,-38.1343323,145.1768206,Metro South,N
Unspecified,FRANKSTON,3199,-38.149826,145.126838,Metro South,N
Unspecified,FRANKSTON,3199,-38.161075,145.127302,Metro South,N
Unspecified,FRANKSTON,3199,-38.1616593,145.1378736,Metro South,N
Unspecified,FRANKSTON,3199,-38.170836,145.161609,Metro South,N
Unspecified,FRANKSTON,3199,-38.14017,145.175102,Metro South,N
Unspecified,BERWICK,3806,-38.02814,145.363832,Metro South,N
Unspecified,FRANKSTON,3199,-38.151295,145.144343,Metro South,N
Unspecified,CLAYTON,3168,-37.9541453,145.1207949,Metro South,N
Unspecified,FRANKSTON,3199,-38.151295,145.144343,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.161589,145.139306,Metro South,N
Unspecified,FRANKSTON,3199,-38.1621261,145.125141,Metro South,N
Unspecified,FRANKSTON,3199,-38.180278,145.121562,Metro South,N
Unspecified,BERWICK,3806,-38.027334,145.355093,Metro South,N
More than 499,FRANKSTON,3199,-38.145587,145.120159,Metro South,N
Unspecified,CLAYTON,3168,-37.924086,145.120593,Metro East,N
Unspecified,BERWICK,3806,-38.03154219,145.3457586,Metro South,N
Unspecified,CLAYTON,3168,-37.924054,145.119161,Metro East,N
Unspecified,BERWICK,3806,-38.030537,145.327317,Metro South,N
Unspecified,BERWICK,3806,-38.030748,145.327459,Metro South,N
Unspecified,PARKVILLE,3052,-37.7790515,144.9584673,Metro North,N
Unspecified,FRANKSTON,3199,-38.1628915,145.138092,Metro South,N
Unspecified,FRANKSTON,3199,-38.15320115,145.1340508,Metro South,N
More than 499,FRANKSTON,3199,-38.14520216,145.1205752,Metro South,Y
More than 499,FRANKSTON,3199,-38.14493259,145.1198903,Metro South,Y
More than 499,FRANKSTON,3199,-38.145491,145.119214,Metro South,N
Between 100 and 199,CAULFIELD,3162,-37.8896,145.0211456,Metro South,Y
Between 200 and 499,PARKVILLE,3052,-37.79558461,144.9576146,Metro North,N
More than 499,BERWICK,3806,-38.03053475,145.3451156,Metro South,Y
More than 499,CLAYTON,3168,-37.91977465,145.1377295,Metro East,Y
Between 200 and 499,CLAYTON,3168,-37.92429894,145.1195395,Metro East,Y
Between 20 and 49,PARKVILLE,3052,-37.79605565,144.9613948,Metro North,N
Unspecified,FRANKSTON,3199,-38.17108821,145.1574139,Metro South,N
Unspecified,CAULFIELD,3162,-37.879888,145.023516,Metro South,N
Unspecified,CAULFIELD,3162,-37.87277501,145.0238774,Metro South,N
Unspecified,CLAYTON,3168,-37.926151,145.118379,Metro East,N
Unspecified,CLAYTON,3168,-37.923957,145.120426,Metro East,N
Unspecified,BERWICK,3806,-38.029877,145.347477,Metro South,N
Unspecified,FRANKSTON,3199,-38.159244,145.140797,Metro South,N
Unspecified,FRANKSTON,3199,-38.166987,145.108789,Metro South,N
Unspecified,FRANKSTON,3199,-38.157806,145.130824,Metro South,N
Unspecified,FRANKSTON,3199,-38.14177654,145.1230412,Metro South,N
Unspecified,FRANKSTON,3199,-38.147443,145.145039,Metro South,N
Unspecified,FRANKSTON,3199,-38.14185909,145.1225715,Metro South,N
Unspecified,FRANKSTON,3199,-38.14768209,145.1453476,Metro South,N
Unspecified,FRANKSTON,3199,-38.15879,145.123754,Metro South,N
Unspecified,FRANKSTON,3199,-38.1474113,145.1447496,Metro South,N
Unspecified,CLAYTON,3168,-37.927261,145.119033,Metro East,N
Unspecified,BERWICK,3806,-38.01491622,145.3234036,Metro South,N
Unspecified,FRANKSTON,3199,-38.144839,145.138824,Metro South,N
Unspecified,CAULFIELD,3162,-37.876081,145.042919,Metro South,N
Unspecified,FRANKSTON,3199,-38.14755129,145.1450542,Metro South,N
Unspecified,BERWICK,3806,-38.05588739,145.3471,Metro South,N
Unspecified,BERWICK,3806,-38.031036,145.347166,Metro South,N
